UAC,User Authentication Credential Segment,CWE,User Authentication Credential Type Code
,,ED,User Authentication Credential
,,,
EVN,Event Type,ID,Event Type Code
,,DTM,Recorded Date/Time
,,DTM,Date/Time Planned Event
,,CWE,Event Reason Code
,,XCN,Operator ID
,,DTM,Event Occurred
,,HD,Event Facility
,,,
PID,Patient Identification,SI,Set ID
,,CX,Patient ID
,,CX,Patient Identifier List
,,CX,Alternate Patient ID
,,XPN,Patient Name
,,XPN,Mother's Maiden Name
,,DTM,Date/Time of Birth
,,CWE,Administrative Sex
,,XPN,Patient Alias
,,CWE,Race
,,XAD,Patient Address
,,IS,County Code
,,XTN,Phone Number - Home
,,XTN,Phone Number - Business
,,CWE,Primary Language
,,CWE,Marital Status
,,CWE,Religion
,,CX,Patient Account Number
,,ST,SSN Number
,,DLN,Driver's License Number
,,CX,Mother's Identifier
,,CWE,Ethnic Group
,,ST,Birth Place
,,ID,Multiple Birth Indicator
,,NM,Birth Order
,,CWE,Citizenship
,,CWE,Veterans Military Status
,,CE,Nationality
,,DTM,Patient Death Date and Time
,,ID,Patient Death Indicator
,,ID,Identity Unknown Indicator
,,CWE,Identity Reliability Code
,,DTM,Last Update Date/Time
,,HD,Last Update Facility
,,CWE,Taxonomic Classification Code
,,CWE,Breed Code
,,ST,Strain
,,CWE,Production Class Code
,,CWE,Tribal Citizenship
,,XTN,Patient Telecommunication Information
,,,
PV1,Patient Visit,SI,Set ID
,,CWE,Patient Class
,,PL,Assigned Patient Location
,,CWE,Admission Type
,,CX,Preadmit Number
,,PL,Prior Patient Location
,,XCN,Attending Doctor
,,XCN,Referring Doctor
,,XCN,Consulting Doctor
,,CWE,Hospital Service
,,PL,Temporary Location
,,CWE,Preadmit Test Indicator
,,CWE,Re-admission Indicator
,,CWE,Admit Source
,,CWE,Ambulatory Status
,,CWE,VIP Indicator
,,XCN,Admitting Doctor
,,CWE,Patient Type
,,CX,Visit Number
,,FC,Financial Class
,,CWE,Charge Price Indicator
,,CWE,Courtesy Code
,,CWE,Credit Rating
,,CWE,Contract Code
,,DT,Contract Effective Date
,,NM,Contract Amount
,,NM,Contract Period
,,CWE,Interest Code
,,CWE,Transfer to Bad Debt Code
,,DT,Transfer to Bad Debt Date
,,CWE,Bad Debt Agency Code
,,NM,Bad Debt Transfer Amount
,,NM,Bad Debt Recovery Amount
,,CWE,Delete Account Indicator
,,DT,Delete Account Date
,,CWE,Discharge Disposition
,,DLD,Discharged to Location
,,CWE,Diet Type
,,CWE,Servicing Facility
,,IS,Bed Status
,,CWE,Account Status
,,PL,Pending Location
,,PL,Prior Temporary Location
,,DTM,Admit Date/Time
,,DTM,Discharge Date/Time
,,NM,Current Patient Balance
,,NM,Total Charges
,,NM,Total Adjustments
,,NM,Total Payments
,,CX,Alternate Visit ID
,,CWE,Visit Indicator
,,XCN,Other Healthcare Provider
,,ST,Service Episode Description
,,CX,Service Episode Identifier
,,,
PV2,Patient Visit - Additional Information,PL,Prior Pending Location
,,CWE,Accommodation Code
,,CWE,Admit Reason
,,CWE,Transfer Reason
,,ST,Patient Valuables
,,ST,Patient Valuables Location
,,CWE,Visit User Code
,,DTM,Expected Admit Date/Time
,,DTM,Expected Discharge Date/Time
,,NM,Estimated Length of Inpatient Stay
,,NM,Actual Length of Inpatient Stay
,,ST,Visit Description
,,XCN,Referral Source Code
,,DT,Previous Service Date
,,ID,Employment Illness Related Indicator
,,CWE,Purge Status Code
,,DT,Purge Status Date
,,CWE,Special Program Code
,,ID,Retention Indicator
,,NM,Expected Number of Insurance Plans
,,CWE,Visit Publicity Code
,,ID,Visit Protection Indicator
,,XON,Clinic Organization Name
,,CWE,Patient Status Code
,,CWE,Visit Priority Code
,,DT,Previous Treatment Date
,,CWE,Expected Discharge Disposition
,,DT,Signature on File Date
,,DT,First Similar Illness Date
,,CWE,Patient Charge Adjustment Code
,,CWE,Recurring Service Code
,,ID,Billing Media Code
,,DTM,Expected Surgery Date and Time
,,ID,Military Partnership Code
,,ID,Military Non-Availability Code
,,ID,Newborn Baby Indicator
,,ID,Baby Detained Indicator
,,CWE,Mode of Arrival Code
,,CWE,Recreational Drug Use Code
,,CWE,Admission Level of Care Code
,,CWE,Precaution Code
,,CWE,Patient Condition Code
,,CWE,Living Will Code
,,CWE,Organ Donor Code
,,CWE,Advance Directive Code
,,DT,Patient Status Effective Date
,,DTM,Expected LOA Return Date/Time
,,DTM,Expected Pre-admission Testing Date/Time
,,CWE,Notify Clergy Code
,,DT,Advance Directive Last Verified Date
,,,
NK1,Next of Kin / Associated Parties,SI,Set ID
,,XPN,Name
,,CWE,Relationship
,,XAD,Address
,,XTN,Phone Number
,,XTN,Business Phone Number
,,CWE,Contact Role
,,DT,Start Date
,,DT,End Date
,,ST,Next of Kin / Associated Parties Job Title
,,JCC,Next of Kin / Associated Parties Job Code/Class
,,CX,Next of Kin / Associated Parties Employee Number
,,XON,Organization Name
,,CWE,Marital Status
,,CWE,Administrative Sex
,,DTM,Date/Time of Birth
,,CWE,Living Dependency
,,CWE,Ambulatory Status
,,CWE,Citizenship
,,CWE,Primary Language
,,CWE,Living Arrangement
,,CWE,Publicity Code
,,ID,Protection Indicator
,,CWE,Student Indicator
,,CWE,Religion
,,XPN,Mother's Maiden Name
,,CWE,Nationality
,,CWE,Ethnic Group
,,CWE,Contact Reason
,,XPN,Contact Person's Name
,,XTN,Contact Person's Telephone Number
,,XAD,Contact Person's Address
,,CX,Next of Kin/Associated Party's Identifiers
,,CWE,Job Status
,,CWE,Race
,,CWE,Handicap
,,ST,Contact Person Social Security Number
,,ST,Next of Kin Birth Place
,,CWE,VIP Indicator
,,XTN,Next of Kin Telecommunication Information
,,XTN,Contact Person's Telecommunication Information
,,,
AL1,Patient Allergy Information,SI,Set ID
,,CWE,Allergen Type Code
,,CWE,Allergen Code/Mnemonic/Description
,,CWE,Allergy Severity Code
,,ST,Allergy Reaction Code
,,DT,Identification Date
,,,
IAM,Patient Adverse Reaction Information,SI,Set ID
,,CWE,Allergen Type Code
,,CWE,Allergen Code/Mnemonic/Description
,,CWE,Allergy Severity Code
,,ST,Allergy Reaction Code
,,CNE,Allergy Action Code
,,EI,Allergy Unique Identifier
,,ST,Action Reason
,,CWE,Sensitivity to Causative Agent Code
,,CWE,Allergen Group Code/Mnemonic/Description
,,DT,Onset Date
,,ST,Onset Date Text
,,DTM,Reported Date/Time
,,XPN,Reported By
,,CWE,Relationship to Patient Code
,,CWE,Alert Device Code
,,CWE,Allergy Clinical Status Code
,,XCN,Statused by Person
,,XON,Statused by Organization
,,DTM,Statused at Date/Time
,,XCN,Inactivated by Person
,,DTM,Inactivated Date/Time
,,XCN,Initially Recorded by Person
,,DTM,Initially Recorded Date/Time
,,XCN,Modified by Person
,,DTM,Modified Date/Time
,,CWE,Clinician Identified Code
,,XON,Initially Recorded by Organization
,,XON,Modified by Organization
,,XON,Inactivated by Organization
,,,
IAR,Allergy Reaction,CWE,Allergy Reaction Code
,,CWE,Allergy Severity Code
,,CWE,Sensitivity to Causative Agent Code
,,ST,Management
,,,
NPU,Bed Status Update,PL,Bed Location
,,CWE,Bed Status
,,,
MRG,Merge Patient Information,CX,Prior Patient Identifier List
,,CX,Prior Alternate Patient ID
,,CX,Prior Patient Account Number
,,CX,Prior Patient ID
,,CX,Prior Visit Number
,,CX,Prior Alternate Visit ID
,,XPN,Prior Patient Name
,,,
PD1,Patient Additional Demographic,CWE,Living Dependency
,,CWE,Living Arrangement
,,XON,Patient Primary Facility
,,XCN,Patient Primary Care Provider Name & ID No.
,,CWE,Student Indicator
,,CWE,Handicap
,,CWE,Living Will Code
,,CWE,Organ Donor Code
,,ID,Separate Bill
,,CX,Duplicate Patient
,,CWE,Publicity Code
,,ID,Protection Indicator
,,DT,Protection Indicator Effective Date
,,XON,Place of Worship
,,CWE,Advance Directive Code
,,CWE,Immunization Registry Status
,,DT,Immunization Registry Status Effective Date
,,DT,Publicity Code Effective Date
,,CWE,Military Branch
,,CWE,Military Rank/Grade
,,CWE,Military Status
,,DT,Advance Directive Last Verified Date
,,DT,Retirement Date
,,,
DB1,Disability,SI,Set ID
,,CWE,Disabled Person Code
,,CX,Disabled Person Identifier
,,ID,Disability Indicator
,,DT,Disability Start Date
,,DT,Disability End Date
,,DT,Disability Return to Work Date
,,DT,Disability Unable to Work Date
,,,
PDA,Patient Death and Autopsy,CWE,Death Cause Code
,,PL,Death Location
,,ID,Death Certified Indicator
,,DTM,Death Certificate Signed Date/Time
,,XCN,Death Certified By
,,ID,Autopsy Indicator
,,DR,Autopsy Start and End Date/Time
,,XCN,Autopsy Performed By
,,ID,Coroner Indicator
,,,
ARV,Access Restriction,SI,Set ID
,,CNE,Access Restriction Action Code
,,CWE,Access Restriction Value
,,CWE,Access Restriction Reason
,,ST,Special Access Restriction Instructions
,,DR,Access Restriction Date Range
,,CWE,Security Classification Tag
,,CWE,Security Handling Instructions
,,ERL,Access Restriction Message Location
,,EI,Access Restriction Instance Identifier
,,,
OH1,Person Employment Status,SI,Set ID
,,ID,Action Code
,,CWE,Employment Status
,,DT,Employment Status Start Date
,,DT,Employment Status End Date
,,DT,Entered Date
,,EI,Employment Status Unique Identifier
,,,
OH2,Past or Present Job,SI,Set ID
,,ID,Action Code
,,DT,Entered Date
,,CWE,Occupation
,,CWE,Industry
,,CWE,Work Classification
,,DT,Job Start Date
,,DT,Job End Date
,,CWE,Work Schedule
,,NM,Average Hours worked per Day
,,NM,Average Days Worked per Week
,,XON,Employer Organization
,,XAD,Employer Address
,,CWE,Supervisory Level
,,ST,Job Duties
,,FT,Occupational Hazards
,,EI,Job Unique Identifier
,,CWE,Current Job Indicator
,,,
OH3,Usual Work,SI,Set ID
,,ID,Action Code
,,CWE,Occupation
,,CWE,Industry
,,NM,Usual Occupation Duration (years)
,,DT,Start year
,,DT,Entered Date
,,EI,Work Unique Identifier
,,,
OH4,Combat Zone Work,SI,Set ID
,,ID,Action Code
,,DT,Combat Zone Start Date
,,DT,Combat Zone End Date
,,DT,Entered Date
,,EI,Combat Zone Unique Identifier
,,,
ORC,Common Order,ID,Order Control
,,EI,Placer Order Number
,,EI,Filler Order Number
,,EI,Placer Order Group Number
,,ID,Order Status
,,ID,Response Flag
,,TQ,Quantity/Timing
,,EIP,Parent Order
,,DTM,Date/Time of Order Event
,,XCN,Entered By
,,XCN,Verified By
,,XCN,Ordering Provider
,,PL,Enterer's Location
,,XTN,Call Back Phone Number
,,DTM,Order Effective Date/Time
,,CWE,Order Control Code Reason
,,CWE,Entering Organization
,,CWE,Entering Device
,,XCN,Action By
,,CWE,Advanced Beneficiary Notice Code
,,XON,Ordering Facility Name
,,XAD,Ordering Facility Address
,,XTN,Ordering Facility Phone Number
,,XAD,Ordering Provider Address
,,CWE,Order Status Modifier
,,CWE,Advanced Beneficiary Notice Override Reason
,,DTM,Filler's Expected Availability Date/Time
,,CWE,Confidentiality Code
,,CWE,Order Type
,,CNE,Enterer Authorization Mode
,,CWE,Parent Universal Service Identifier
,,DT,Advanced Beneficiary Notice Date
,,CX,Alternate Placer Order Number
,,CWE,Order Workflow Profile
,,ID,Action Code
,,DR,Order Status Date Range
,,DTM,Order Creation Date/Time
,,EI,Filler Order Group Number
,,,
BLG,Billing,CCD,When to Charge
,,ID,Charge Type
,,CX,Account ID
,,CWE,Charge Type Reason
,,,
OBR,Observation Request,SI,Set ID
,,EI,Placer Order Number
,,EI,Filler Order Number
,,CWE,Universal Service Identifier
,,ID,Priority
,,TS,Requested Date/Time
,,DTM,Observation Date/Time
,,DTM,Observation End Date/Time
,,CQ,Collection Volume
,,XCN,Collector Identifier
,,ID,Specimen Action Code
,,CWE,Danger Code
,,CWE,Relevant Clinical Information
,,TS,Specimen Received Date/Time
,,SPS,Specimen Source
,,XCN,Ordering Provider
,,XTN,Order Callback Phone Number
,,ST,Placer Field 1
,,ST,Placer Field 2
,,ST,Filler Field 1
,,ST,Filler Field 2
,,DTM,Results Rpt/Status Chng – Date/Time
,,MOC,Charge to Practice
,,ID,Diagnostic Serv Sect ID
,,ID,Result Status
,,PRL,Parent Result
,,TQ,Quantity/Timing
,,XCN,Result Copies To
,,EIP,Parent Results Observation Identifier
,,ID,Transportation Mode
,,CWE,Reason for Study
,,NDL,Principal Result Interpreter
,,NDL,Assistant Result Interpreter
,,NDL,Technician
,,NDL,Transcriptionist
,,DTM,Scheduled Date/Time
,,NM,Number of Sample Containers
,,CWE,Transport Logistics of Collected Sample
,,CWE,Collector's Comment
,,CWE,Transport Arrangement Responsibility
,,ID,Transport Arranged
,,ID,Escort Required
,,CWE,Planned Patient Transport Comment
,,CNE,Procedure Code
,,CNE,Procedure Code Modifier
,,CWE,Placer Supplemental Service Information
,,CWE,Filler Supplemental Service Information
,,CWE,Medically Necessary Duplicate Procedure Reason
,,CWE,Result Handling
,,CWE,Parent Universal Service Identifier
,,EI,Observation Group ID
,,EI,Parent Observation Group ID
,,CX,Alternate Placer Order Number
,,EIP,Parent Order
,,ID,Action Code
,,,
TQ1,Timing/Quantity,SI,Set ID
,,CQ,Quantity
,,RPT,Repeat Pattern
,,TM,Explicit Time
,,CQ,Relative Time and Units
,,CQ,Service Duration
,,DTM,Start date/time
,,DTM,End date/time
,,CWE,Priority
,,TX,Condition text
,,TX,Text instruction
,,ID,Conjunction
,,CQ,Occurrence duration
,,NM,Total occurrences
,,,
TQ2,Timing/Quantity Relationship,SI,Set ID
,,ID,Sequence/Results Flag
,,EI,Related Placer Number
,,EI,Related Filler Number
,,EI,Related Placer Group Number
,,ID,Sequence Condition Code
,,ID,Cyclic Entry/Exit Indicator
,,CQ,Sequence Condition Time Interval
,,NM,Cyclic Group Maximum Number of Repeats
,,ID,Special Service Request Relationship
,,,
IPC, Imaging Procedure Control Segment,EI,Accession Identifier
,,EI,Requested Procedure ID
,,EI,Study Instance UID
,,EI,Scheduled Procedure Step ID
,,CWE,Modality
,,CWE,Protocol Code
,,EI,Scheduled Station Name
,,CWE,Scheduled Procedure Step Location
,,ST,Scheduled Station AE Title
,,ID,Action Code
,,,
ODS,"Dietary Orders, Supplements, and Preferences",ID,Type
,,CWE,Service Period
,,CWE,"Diet, Supplement, or Preference Code"
,,ST,Text Instruction
,,,
ODT, Diet Tray Instructions,CWE,Tray Type
,,CWE,Service Period
,,ST,Text Instruction
,,,
RQD,Requisition Detail,SI,Requisition Line Number
,,CWE,Item Code - Internal
,,CWE,Item Code - Externa
,,CWE,Hospital Item Code
,,NM,Requisition Quantity
,,CWE,Requisition Unit of Measure
,,CX,Cost Center Account Number
,,CWE,Item Natural Account Code
,,CWE,Deliver To ID
,,DT,Date Needed
,,,
RQ1,Requisition Detail-1,ST,Anticipated Price
,,CWE,Manufacturer Identifier
,,ST,Manufacturer's Catalog
,,CWE,Vendor ID
,,ST,Vendor Catalog
,,ID,Taxable
,,ID,Substitute Allowed
,,,
BPO,Blood product order,SI,Set ID
,,CWE,BP Universal Service Identifier
,,CWE,BP Processing Requirements
,,NM,BP Quantity
,,NM,BP Amount
,,CWE,BP Units
,,DTM,BP Intended Use Date/Time
,,PL,BP Intended Dispense From Location
,,XAD,BP Intended Dispense From Address
,,DTM,BP Requested Dispense Date/Time
,,PL,BP Requested Dispense To Location
,,XAD,BP Requested Dispense To Address
,,CWE,BP Indication for Use
,,ID,BP Informed Consent Indicator
,,,
BPX,Blood product dispense status,SI,Set ID
,,CWE,BP Dispense Status
,,ID,BP Status
,,DTM,BP Date/Time of Status
,,EI,BC Donation ID
,,CNE,BC Component
,,CNE,BC Donation Type / Intended Use
,,CWE,CP Commercial Product
,,XON,CP Manufacturer
,,EI,CP Lot Number
,,CNE,BP Blood Group
,,CNE,BC Special Testing
,,DTM,BP Expiration Date/Time
,,NM,BP Quantity
,,NM,BP Amount
,,CWE,BP Units
,,EI,BP Unique ID
,,PL,BP Actual Dispensed To Location
,,XAD,BP Actual Dispensed To Address
,,XCN,BP Dispensed to Receiver
,,XCN,BP Dispensing Individual
,,ID,Action Code
,,,
BTX,Blood Product Transfusion/Disposition,SI,Set ID
,,EI,BC Donation ID
,,CNE,BC Component
,,CNE,BC Blood Group
,,CWE,CP Commercial Product
,,XON,CP Manufacturer
,,EI,CP Lot Number
,,NM,BP Quantity
,,NM,BP Amount
,,CWE,BP Units
,,CWE,BP Transfusion/Disposition Status
,,ID,BP Message Status
,,DTM,BP Date/Time of Status
,,XCN,BP Transfusion Administrator
,,XCN,BP Transfusion Verifier
,,DTM,BP Transfusion Start Date/Time of Status
,,DTM,BP Transfusion End Date/Time of Status
,,CWE,BP Adverse Reaction Type
,,CWE,BP Transfusion Interrupted Reason
,,EI,BP Unique ID
,,ID,Action Code
,,,
DON,Donation,EI,Donation Identification Number
,,CNE,Donation Type
,,DTM,Phlebotomy Start Date/Time
,,DTM,Phlebotomy End Date/Time
,,NM,Donation Duration
,,CNE,Donation Duration Units
,,CNE,Intended Procedure Type
,,CNE,Actual Procedure Type
,,ID,Donor Eligibility Flag
,,CNE,Donor Eligibility Procedure Type
,,DTM,Donor Eligibility Date
,,CNE,Process Interruption
,,CNE,Process Interruption Reason
,,CNE,Phlebotomy Issue
,,ID,Intended Recipient Blood Relative
,,XPN,Intended Recipient Name
,,DTM,Intended Recipient DOB
,,XON,Intended Recipient Facility
,,DTM,Intended Recipient Procedure Date
,,XPN,Intended Recipient Ordering Provider
,,CNE,Phlebotomy Status
,,CNE,Arm Stick
,,XPN,Bleed Start Phlebotomist
,,XPN,Bleed End Phlebotomist
,,ST,Aphaeresis Type Machine
,,ST,Aphaeresis Machine Serial Number
,,ID,Donor Reaction
,,XPN,Final Review Staff ID
,,DTM,Final Review Date/Time
,,NM,Number of Tubes Collected
,,EI,Donation Sample Identifier
,,XCN,Donation Accept Staff
,,XCN,Donation Material Review Staff
,,ID,Action Code
,,,
BUI,Blood Unit Information,SI,Set ID
,,EI,Blood Unit Identifier
,,CWE,Blood Unit Type
,,NM,Blood Unit Weight
,,CNE,Weight Units
,,NM,Blood Unit Volume
,,CNE,Volume Units
,,ST,Container Catalog Number
,,ST,Container Lot Number
,,XON,Container Manufacturer
,,NR,Transport Temperature
,,CNE,Transport Temperature Units
,,ID,Action Code
,,,
RXO,Pharmacy/Treatment Order,CWE,Requested Give Code
,,NM,Requested Give Amount - Minimum
,,NM,Requested Give Amount - Maximum
,,CWE,Requested Give Units
,,CWE,Requested Dosage Form
,,CWE,Provider's Pharmacy/Treatment Instructions
,,CWE,Provider's Administration Instructions
,,LA1,Deliver-To Location
,,ID,Allow Substitutions
,,CWE,Requested Dispense Code
,,NM,Requested Dispense Amount
,,CWE,Requested Dispense Units
,,NM,Number Of Refills
,,XCN,Ordering Provider's DEA Number
,,XCN,Pharmacist/Treatment Supplier's Verifier ID
,,ID,Needs Human Review
,,ST,Requested Give Per (Time Unit)
,,NM,Requested Give Strength
,,CWE,Requested Give Strength Units
,,CWE,Indication
,,ST,Requested Give Rate Amount
,,CWE,Requested Give Rate Units
,,CQ,Total Daily Dose
,,CWE,Supplementary Code
,,NM,Requested Drug Strength Volume
,,CWE,Requested Drug Strength Volume Units
,,ID,Pharmacy Order Type
,,NM,Dispensing Interval
,,EI,Medication Instance Identifier
,,EI,Segment Instance Identifier
,,CNE,Mood Code
,,CWE,Dispensing Pharmacy
,,XAD,Dispensing Pharmacy Address
,,PL,Deliver-to Patient Location
,,XAD,Deliver-to Address
,,XTN,Pharmacy Phone Number
,,,
RXR,Pharmacy/Treatment Route,CWE,Route
,,CWE,Administration Site
,,CWE,Administration Device
,,CWE,Administration Method
,,CWE,Routing Instruction
,,CWE,Administration Site Modifier
,,,
RXC,Pharmacy/Treatment Component Order,ID,RX Component Type
,,CWE,Component Code
,,NM,Component Amount
,,CWE,Component Units
,,NM,Component Strength
,,CWE,Component Strength Units
,,CWE,Supplementary Code
,,NM,Component Drug Strength Volume
,,CWE,Component Drug Strength Volume Units
,,NM,Dispense Amount
,,CWE,Dispense Units
,,,
RXE,Pharmacy/Treatment Encoded Order,TQ,Quantity/Timing
,,CWE,Give Code
,,NM,Give Amount - Minimum
,,NM,Give Amount - Maximum
,,CWE,Give Units
,,CWE,Give Dosage Form
,,CWE,Provider's Administration Instructions
,,LA1,Deliver-to Location
,,ID,Substitution Status
,,NM,Dispense Amount
,,CWE,Dispense Units
,,NM,Number of Refills
,,XCN,Ordering Provider's DEA Number
,,XCN,Pharmacist/Treatment Supplier's Verifier ID
,,ST,Prescription Number
,,NM,Number of Refills Remaining
,,NM,Number of Refills/Doses Dispensed
,,DTM,D/T of Most Recent Refill or Dose Dispensed
,,CQ,Total Daily Dose
,,ID,Needs Human Review
,,CWE,Special Dispensing Instructions
,,ST,Give Per (Time Unit)
,,ST,Give Rate Amount
,,CWE,Give Rate Units
,,NM,Give Strength
,,CWE,Give Strength Units
,,CWE,Give Indication
,,NM,Dispense Package Size
,,CWE,Dispense Package Size Unit
,,ID,Dispense Package Method
,,CWE,Supplementary Code
,,DTM,Original Order Date/Time
,,NM,Give Drug Strength Volume
,,CWE,Give Drug Strength Volume Units
,,CWE,Controlled Substance Schedule
,,ID,Formulary Status
,,CWE,Pharmaceutical Substance Alternative
,,CWE,Pharmacy of Most Recent Fill
,,NM,Initial Dispense Amount
,,CWE,Dispensing Pharmacy
,,XAD,Dispensing Pharmacy Address
,,PL,Deliver-to Patient Location
,,XAD,Deliver-to Address
,,ID,Pharmacy Order Type
,,XTN,Pharmacy Phone Number
,,,
RXD,Pharmacy/Treatment Dispense,NM,Dispense Sub-ID Counter
,,CWE,Dispense/Give Code
,,DTM,Date/Time Dispensed
,,NM,Actual Dispense Amount
,,CWE,Actual Dispense Units
,,CWE,Actual Dosage Form
,,ST,Prescription Number
,,NM,Number of Refills Remaining
,,ST,Dispense Notes
,,XCN,Dispensing Provider
,,ID,Substitution Status
,,CQ,Total Daily Dose
,,LA2,Dispense-to Location
,,ID,Needs Human Review
,,CWE,Special Dispensing Instructions
,,NM,Actual Strength
,,CWE,Actual Strength Unit
,,ST,Substance Lot Number
,,DTM,Substance Expiration Date
,,CWE,Substance Manufacturer Name
,,CWE,Indication
,,NM,Dispense Package Size
,,CWE,Dispense Package Size Unit
,,ID,Dispense Package Method
,,CWE,Supplementary Code
,,CWE,Initiating Location
,,CWE,Packaging/Assembly Location
,,NM,Actual Drug Strength Volume
,,CWE,Actual Drug Strength Volume Units
,,CWE,Dispense to Pharmacy
,,XAD,Dispense to Pharmacy Address
,,ID,Pharmacy Order Type
,,CWE,Dispense Type
,,XTN,Pharmacy Phone Number
,,EI,Dispense Tag Identifier
,,,
RXG,Pharmacy/Treatment Give,NM,Give Sub-ID Counter
,,NM,Dispense Sub-ID Counter
,,TQ,Quantity/Timing
,,CWE,Give Code
,,NM,Give Amount - Minimum
,,NM,Give Amount - Maximum
,,CWE,Give Units
,,CWE,Give Dosage Form
,,CWE,Administration Notes
,,ID,Substitution Status
,,LA2,Dispense-To Location
,,ID,Needs Human Review
,,CWE,Special Administration Instructions
,,ST,Give Per (Time Unit)
,,ST,Give Rate Amount
,,CWE,Give Rate Units
,,NM,Give Strength
,,CWE,Give Strength Units
,,ST,Substance Lot Number
,,DTM,Substance Expiration Date
,,CWE,Substance Manufacturer Name
,,CWE,Indication
,,NM,Give Drug Strength Volume
,,CWE,Give Drug Strength Volume Units
,,CWE,Give Barcode Identifier
,,ID,Pharmacy Order Type
,,CWE,Dispense to Pharmacy
,,XAD,Dispense to Pharmacy Address
,,PL,Deliver-to Patient Location
,,XAD,Deliver-to Address
,,EI,Give Tag Identifier
,,NM,Dispense Amount
,,CWE,Dispense Units
,,,
RXA,Pharmacy/Treatment Administration,NM,Give Sub-ID Counter
,,NM,Administration Sub-ID Counter
,,DTM,Date/Time Start of Administration
,,DTM,Date/Time End of Administration
,,CWE,Administered Code
,,NM,Administered Amount
,,CWE,Administered Units
,,CWE,Administered Dosage Form
,,CWE,Administration Notes
,,XCN,Administering Provider
,,LA2,Administered-at Location
,,ST,Administered Per (Time Unit)
,,NM,Administered Strength
,,CWE,Administered Strength Units
,,ST,Substance Lot Number
,,DTM,Substance Expiration Date
,,CWE,Substance Manufacturer Name
,,CWE,Substance/Treatment Refusal Reason
,,CWE,Indication
,,ID,Completion Status
,,ID,Action Code
,,DTM,System Entry Date/Time
,,NM,Administered Drug Strength Volume
